2015,Fri.,,1/16/2015,7:00 ET,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,,@,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,,,,EC,,,
2015,Fri.,,1/16/2015,7:00 ET,Cornell,cornell,/team/cornell/mens-hockey/,Cornell,,@,Union,union,/team/union/mens-hockey/,Union,,,,EC,,,
2015,Fri.,,1/16/2015,7:00 ET,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,,@,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,,,,HE,,,
2015,Fri.,,1/16/2015,7:00 ET,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,,@,Maine,maine,/team/maine/mens-hockey/,Maine,,,,HE,,,
2015,Fri.,,1/16/2015,7:30 ET,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,,@,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,,,,HE,,,
2015,Fri.,,1/16/2015,7:00 ET,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,,@,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,,,,HE,,,
2015,Fri.,,1/16/2015,7:00 ET,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,,@,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,,,,HE,,,
2015,Fri.,,1/16/2015,7:30 MT,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,,@,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,,,,NT,,,
2015,Fri.,,1/16/2015,7:30 MT,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,,@,Denver,denver,/team/denver/mens-hockey/,Denver,,,,NT,,,
2015,Fri.,,1/16/2015,7:00 CT,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,,@,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,,,,NT,,,
2015,Fri.,,1/16/2015,7:00 ET,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,,@,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,,,,WC,,,
2015,Fri.,,1/16/2015,7:30 ET,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,,@,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,,,,WC,,,
2015,Fri.,,1/16/2015,7:00 ET,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,,@,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,,,,WC,,,
2015,Fri.,,1/16/2015,7:00 AT,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,,@,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,,,,WC,,,
2015,Fri.,,1/16/2015,7:00 CT,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,,@,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,,,,WC,,,
2015,Fri.,,1/16/2015,7:00 ET,Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,Quinnipiac,,@,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,,,,NC,,,
2015,Fri.,,1/16/2015,7:30 CT,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,,@,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,,,,NC,,,
2015,Sat.,,1/17/2015,7:00 MT,Army,army,/team/army/mens-hockey/,Army,,@,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,,,,AH,,,
2015,Sat.,,1/17/2015,7:30 ET,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,,@,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,,,,AH,,,
2015,Sat.,,1/17/2015,7:00 ET,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,,@,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,,,,AH,,,
2015,Sat.,,1/17/2015,7:00 ET,American International,american-international,/team/american-international/mens-hockey/,American International,,@,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,,,,AH,,,
2015,Sat.,,1/17/2015,7:00 ET,RIT,rit,/team/rit/mens-hockey/,RIT,,@,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,,,,AH,,,
2015,Sat.,,1/17/2015,,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,,@,Penn State,penn-state,/team/penn-state/mens-hockey/,Penn State,,,,B10,,,
2015,Sat.,,1/17/2015,,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,,@,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,,,,B10,,,
2015,Sat.,,1/17/2015,7:00 ET,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,,@,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,,,,EC,,,
2015,Sat.,,1/17/2015,7:00 ET,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,,@,Harvard,harvard,/team/harvard/mens-hockey/,Harvard,,,,EC,,,
2015,Sat.,,1/17/2015,7:00 ET,Cornell,cornell,/team/cornell/mens-hockey/,Cornell,,@,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,,,,EC,,,
2015,Sat.,,1/17/2015,7:00 ET,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,,@,Union,union,/team/union/mens-hockey/,Union,,,,EC,,,
2015,Sat.,,1/17/2015,7:00 ET,Brown,brown,/team/brown/mens-hockey/,Brown,,@,Yale,yale,/team/yale/mens-hockey/,Yale,,,,EC,,,
2015,Sat.,,1/17/2015,7:00 ET,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,,@,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,,,,HE,,,
2015,Sat.,,1/17/2015,7:00 MT,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,,@,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,,,,NT,,,
2015,Sat.,,1/17/2015,7:00 MT,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,,@,Denver,denver,/team/denver/mens-hockey/,Denver,,,,NT,,,
2015,Sat.,,1/17/2015,7:00 CT,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,,@,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,,,,NT,,,
2015,Sat.,,1/17/2015,7:00 ET,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,,@,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,,,,WC,,,
2015,Sat.,,1/17/2015,7:00 ET,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,,@,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,,,,WC,,,
2015,Sat.,,1/17/2015,7:00 ET,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,,@,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,,,,WC,,,
2015,Sat.,,1/17/2015,7:00 AT,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,,@,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,,,,WC,,,
2015,Sat.,,1/17/2015,7:00 CT,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,,@,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,,,,WC,,,
2015,Sat.,,1/17/2015,4:00 ET,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,,@,Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,Quinnipiac,,,,NC,,,
2015,Sat.,,1/17/2015,7:00 CT,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,,@,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,,,,NC,,,
2015,Sat.,,1/17/2015,7:00 ET,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,,@,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,,,,NC,,,
2015,Sun.,,1/18/2015,7:30 ET,Yale,yale,/team/yale/mens-hockey/,Yale,,@,Brown,brown,/team/brown/mens-hockey/,Brown,,,,EC,,,
2015,Sun.,,1/18/2015,,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,,@,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,,,,HE,,,
2015,Sun.,,1/18/2015,,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,,@,Maine,maine,/team/maine/mens-hockey/,Maine,,,,HE,,,
2015,Sun.,,1/18/2015,2:00 ET,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,,@,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,,,,HE,,,
2015,Wed.,,1/21/2015,7:00 ET,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,,@,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,,,,HE,,,
2015,Thu.,,1/22/2015,7:00 ET,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,,@,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,,,,AH,,,
2015,Fri.,,1/23/2015,7:00 ET,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,,@,American International,american-international,/team/american-international/mens-hockey/,American International,,,,AH,,,
2015,Fri.,,1/23/2015,7:00 ET,RIT,rit,/team/rit/mens-hockey/,RIT,,@,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,,,,AH,,,
2015,Fri.,,1/23/2015,7:00 ET,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,,@,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,,,,AH,,,
2015,Fri.,,1/23/2015,7:00 ET,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,,@,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,,,,AH,,,
2015,Fri.,,1/23/2015,,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,,@,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,,,,B10,,,
2015,Fri.,,1/23/2015,,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,,@,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,,,,B10,,,
2015,Fri.,,1/23/2015,7:00 ET,Brown,brown,/team/brown/mens-hockey/,Brown,,@,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,,,,EC,,,
2015,Fri.,,1/23/2015,7:00 ET,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,,@,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,,,,EC,,,
2015,Fri.,,1/23/2015,7:00 ET,Harvard,harvard,/team/harvard/mens-hockey/,Harvard,,@,Cornell,cornell,/team/cornell/mens-hockey/,Cornell,,,,EC,,,
2015,Fri.,,1/23/2015,7:00 ET,Yale,yale,/team/yale/mens-hockey/,Yale,,@,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,,,,EC,,,
2015,Fri.,,1/23/2015,7:00 ET,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,,@,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,,,,HE,,,
2015,Fri.,,1/23/2015,7:00 ET,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,,@,Maine,maine,/team/maine/mens-hockey/,Maine,,,,HE,,,
2015,Fri.,,1/23/2015,7:00 ET,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,,@,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,,,,HE,,,
2015,Fri.,,1/23/2015,7:15 ET,Providence,providence,/team/providence/mens-hockey/,Providence,,@,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,,,,HE,,,
2015,Fri.,,1/23/2015,7:00 ET,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,,@,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,,,,HE,,,
2015,Fri.,,1/23/2015,7:30 ET,Denver,denver,/team/denver/mens-hockey/,Denver,,@,Miami,miami,/team/miami/mens-hockey/,Miami,,,,NT,,,
2015,Fri.,,1/23/2015,7:30 CT,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,,@,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,,,,NT,,,
2015,Fri.,,1/23/2015,7:30 CT,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,,@,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,,,,NT,,,
2015,Fri.,,1/23/2015,7:00 ET,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,,@,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,,,,WC,,,
2015,Fri.,,1/23/2015,7:00 ET,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,,@,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,,,,WC,,,
2015,Fri.,,1/23/2015,7:00 ET,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,,@,Penn State,penn-state,/team/penn-state/mens-hockey/,Penn State,,,,NC,,,
2015,Fri.,,1/23/2015,4:00 CT,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,,vs.,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,,,North Star College Cup,NC,,,
2015,Fri.,,1/23/2015,7:00 CT,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,,vs.,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,,,North Star College Cup,NC,,,
2015,Sat.,,1/24/2015,7:00 ET,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,,@,American International,american-international,/team/american-international/mens-hockey/,American International,,,,AH,,,
2015,Sat.,,1/24/2015,7:00 ET,RIT,rit,/team/rit/mens-hockey/,RIT,,@,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,,,,AH,,,
2015,Sat.,,1/24/2015,3:00 ET,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,,@,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,,,,AH,,,
2015,Sat.,,1/24/2015,7:00 ET,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,,@,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,,,,AH,,,
2015,Sat.,,1/24/2015,7:00 ET,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,,@,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,,,,AH,,,
2015,Sat.,,1/24/2015,,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,,@,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,,,,B10,,,
2015,Sat.,,1/24/2015,,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,,@,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,,,,B10,,,
2015,Sat.,,1/24/2015,7:00 ET,Yale,yale,/team/yale/mens-hockey/,Yale,,@,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,,,,EC,,,
2015,Sat.,,1/24/2015,7:00 ET,Harvard,harvard,/team/harvard/mens-hockey/,Harvard,,@,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,,,,EC,,,
2015,Sat.,,1/24/2015,7:00 ET,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,,@,Cornell,cornell,/team/cornell/mens-hockey/,Cornell,,,,EC,,,
2015,Sat.,,1/24/2015,7:00 ET,Brown,brown,/team/brown/mens-hockey/,Brown,,@,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,,,,EC,,,
2015,Sat.,,1/24/2015,7:00 ET,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,,@,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,,,,HE,,,
2015,Sat.,,1/24/2015,7:00 ET,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,,@,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,,,,HE,,,
2015,Sat.,,1/24/2015,7:00 ET,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,,@,Providence,providence,/team/providence/mens-hockey/,Providence,,,,HE,,,
2015,Sat.,,1/24/2015,7:00 ET,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,,@,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,,,,HE,,,
2015,Sat.,,1/24/2015,7:00 ET,Maine,maine,/team/maine/mens-hockey/,Maine,,@,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,,,,HE,,,
2015,Sat.,,1/24/2015,7:00 ET,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,,@,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,,,,HE,,,
2015,Sat.,,1/24/2015,7:00 ET,Denver,denver,/team/denver/mens-hockey/,Denver,,@,Miami,miami,/team/miami/mens-hockey/,Miami,,,,NT,,,
2015,Sat.,,1/24/2015,7:00 CT,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,,@,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,,,,NT,,,
2015,Sat.,,1/24/2015,7:00 CT,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,,@,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,,,,NT,,,
2015,Sat.,,1/24/2015,7:00 ET,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,,@,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,,,,WC,,,
2015,Sat.,,1/24/2015,7:00 ET,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,,@,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,,,,WC,,,
2015,Sat.,,1/24/2015,3:00 ET,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,,@,Penn State,penn-state,/team/penn-state/mens-hockey/,Penn State,,,,NC,,,
2015,Sat.,,1/24/2015,7:30 ET,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,,vs.,Union,union,/team/union/mens-hockey/,Union,,,Mayor's Cup,NC,,,
2015,Sat.,,1/24/2015,4:00/7:00 CT,Minn St/Minnesota,,,Minn St/Minnesota,,vs.,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,,,North Star College Cup,NC,,,
2015,Sat.,,1/24/2015,4:00/7:00 CT,Bemidji St/UMD,,,Bemidji St/UMD,,vs.,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,,,North Star College Cup,NC,,,
2015,Sat.,,1/24/2015,4:00/7:00 CT,Minn St/Minnesota,,,Minn St/Minnesota,,vs.,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,,,North Star College Cup,NC,,,
2015,Sat.,,1/24/2015,4:00/7:00 CT,Bemidji St/UMD,,,Bemidji St/UMD,,vs.,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,,,North Star College Cup,NC,,,
2015,Sat.,,1/24/2015,7:00 ET,Royal Military,,,Royal Military,,@,Army,army,/team/army/mens-hockey/,Army,,,,EX,,,
2015,Sat.,,1/24/2015,2:00 CT,US Under-18 Team,,,US Under-18 Team,,@,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,,,,EX,,,
2015,Sun.,,1/25/2015,2:00 CT,US Under-18 Team,,,US Under-18 Team,,@,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,,,,EX,,,
2015,Tue.,,1/27/2015,7:00 ET,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,,@,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,,,,HE,,,
2015,Tue.,,1/27/2015,7:00 ET,Army,army,/team/army/mens-hockey/,Army,,@,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,,,,NC,,,
2015,Fri.,,1/30/2015,7:00 MT,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,,@,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,,,,AH,,,
2015,Fri.,,1/30/2015,7:00 ET,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,,@,American International,american-international,/team/american-international/mens-hockey/,American International,,,,AH,,,
2015,Fri.,,1/30/2015,7:00 ET,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,,@,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,,,,AH,,,
2015,Fri.,,1/30/2015,7:00 ET,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,,@,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,,,,AH,,,
2015,Fri.,,1/30/2015,7:00 ET,Army,army,/team/army/mens-hockey/,Army,,@,RIT,rit,/team/rit/mens-hockey/,RIT,,,,AH,,,
2015,Fri.,,1/30/2015,,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,,vs.,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,,,,B10,,,
2015,Fri.,,1/30/2015,,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,,@,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,,,,B10,,,
2015,Fri.,,1/30/2015,7:00 ET,Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,Quinnipiac,,@,Brown,brown,/team/brown/mens-hockey/,Brown,,,,EC,,,
2015,Fri.,,1/30/2015,7:00 ET,Cornell,cornell,/team/cornell/mens-hockey/,Cornell,,@,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,,,,EC,,,
2015,Fri.,,1/30/2015,7:00 ET,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,,@,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,,,,EC,,,
2015,Fri.,,1/30/2015,7:00 ET,Union,union,/team/union/mens-hockey/,Union,,@,Harvard,harvard,/team/harvard/mens-hockey/,Harvard,,,,EC,,,
2015,Fri.,,1/30/2015,7:00 ET,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,,@,Yale,yale,/team/yale/mens-hockey/,Yale,,,,EC,,,
2015,Fri.,,1/30/2015,7:00 ET,Providence,providence,/team/providence/mens-hockey/,Providence,,@,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,,,,HE,,,
2015,Fri.,,1/30/2015,7:00 ET,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,,@,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,,,,HE,,,
2015,Fri.,,1/30/2015,7:00 ET,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,,@,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,,,,HE,,,
2015,Fri.,,1/30/2015,7:00 ET,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,,@,Maine,maine,/team/maine/mens-hockey/,Maine,,,,HE,,,
2015,Fri.,,1/30/2015,7:30 ET,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,,@,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,,,,HE,,,
2015,Fri.,,1/30/2015,7:30 MT,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,,@,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,,,,NT,,,
2015,Fri.,,1/30/2015,7:30 MT,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,,@,Denver,denver,/team/denver/mens-hockey/,Denver,,,,NT,,,
2015,Fri.,,1/30/2015,7:30 CT,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,,@,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,,,,NT,,,
2015,Fri.,,1/30/2015,7:00 CT,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,,@,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,,,,WC,,,
2015,Fri.,,1/30/2015,7:30 CT,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,,@,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,,,,WC,,,
2015,Fri.,,1/30/2015,7:00 ET,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,,@,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,,,,WC,,,
2015,Fri.,,1/30/2015,7:00 ET,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,,@,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,,,,WC,,,
2015,Sat.,,1/31/2015,7:00 MT,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,,@,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,,,,AH,,,
