2010,Sat.,,3/13/2010,8:00 ET,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,3,@,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,2,OT,CHA Tournament,NC,Box ,Recap,
2010,Sat.,,3/13/2010,7:00 ET,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,4,@,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,3,,ECAC Tournament,NC,Box ,,
2010,Sat.,,3/13/2010,7:00 ET,Harvard,harvard,/team/harvard/mens-hockey/,Harvard,0,@,Cornell,cornell,/team/cornell/mens-hockey/,Cornell,3,,ECAC Tournament,NC,Box ,,
2010,Sat.,,3/13/2010,7:00 ET,Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,Quinnipiac,1,@,Union,union,/team/union/mens-hockey/,Union,3,,ECAC Tournament,NC,Box ,Recap,
2010,Sat.,,3/13/2010,7:00 ET,Brown,brown,/team/brown/mens-hockey/,Brown,3,@,Yale,yale,/team/yale/mens-hockey/,Yale,6,,ECAC Tournament,NC,Box ,Recap,
2010,Sat.,,3/13/2010,7:00 ET,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,2,@,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,5,,HEA Tournament,NC,Box ,Recap,
2010,Sat.,,3/13/2010,7:00 ET,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,3,@,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,2,OT,HEA Tournament,NC,Box ,Recap,
2010,Sat.,,3/13/2010,7:00 ET,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,0,@,Maine,maine,/team/maine/mens-hockey/,Maine,2,,HEA Tournament,NC,Box ,Recap,
2010,Sat.,,3/13/2010,7:00 ET,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,1,@,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,0,,HEA Tournament,NC,Box ,Recap,
2010,Sat.,,3/13/2010,7:05 MT,Army,army,/team/army/mens-hockey/,Army,2,@,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,4,,AHA Tournament,NC,Box ,Recap,
2010,Sat.,,3/13/2010,7:05 ET,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,5,@,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,4,2 OT,AHA Tournament,NC,Box ,,
2010,Sat.,,3/13/2010,7:05 ET,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,1,@,RIT,rit,/team/rit/mens-hockey/,RIT,4,,AHA Tournament,NC,Box ,,
2010,Sat.,,3/13/2010,7:05 ET,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,3,@,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,4,OT,AHA Tournament,NC,Box ,Recap,
2010,Sat.,,3/13/2010,7:05 MT,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,2,@,Denver,denver,/team/denver/mens-hockey/,Denver,4,,WCHA Tournament,NC,Box ,Recap,
2010,Sat.,,3/13/2010,7:05 CT,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,2,@,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,3,,WCHA Tournament,NC,Box ,Recap,
2010,Sat.,,3/13/2010,7:05 CT,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,5,@,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,3,,WCHA Tournament,NC,Box ,Recap,
2010,Sat.,,3/13/2010,7:05 CT,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,4,@,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,2,,WCHA Tournament,NC,Box ,Recap,
2010,Sat.,,3/13/2010,7:05 CT,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,2,@,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,7,,WCHA Tournament,NC,Box ,Recap,
2010,Sun.,,3/14/2010,7:05 ET,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,1,@,Miami,miami,/team/miami/mens-hockey/,Miami,2,,CCHA Tournament,NC,Box ,Recap,
2010,Sun.,,3/14/2010,7:00 ET,Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,Quinnipiac,1,@,Union,union,/team/union/mens-hockey/,Union,2,,ECAC Tournament,NC,Box ,Recap,
2010,Sun.,,3/14/2010,7:00 ET,Brown,brown,/team/brown/mens-hockey/,Brown,1,@,Yale,yale,/team/yale/mens-hockey/,Yale,0,,ECAC Tournament,NC,Box ,Recap,
2010,Sun.,,3/14/2010,7:00 ET,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,0,@,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,3,,HEA Tournament,NC,Box ,Recap,
2010,Sun.,,3/14/2010,7:00 ET,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,2,@,Maine,maine,/team/maine/mens-hockey/,Maine,3,OT,HEA Tournament,NC,Box ,Recap,
2010,Sun.,,3/14/2010,7:00 ET,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,1,@,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,0,OT,HEA Tournament,NC,Box ,Recap,
2010,Sun.,,3/14/2010,7:05 CT,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,2,@,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,3,OT,WCHA Tournament,NC,Box ,Recap,
2010,Sun.,,3/14/2010,7:05 CT,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,0,@,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,4,,WCHA Tournament,NC,Box ,,
2010,Sun.,,3/14/2010,7:05 CT,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,1,@,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,4,,WCHA Tournament,NC,Box ,Recap,
2010,Thu.,,3/18/2010,7:05 CT,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,0,vs.,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,2,,WCHA Tournament,NC,Box ,Recap,
2010,Fri.,,3/19/2010,4:35 ET,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,5,vs.,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,4,OT,CCHA Tournament,NC,Box ,Recap,
2010,Fri.,,3/19/2010,8:05 ET,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,5,vs.,Miami,miami,/team/miami/mens-hockey/,Miami,2,,CCHA Tournament,NC,Box ,Recap,
2010,Fri.,,3/19/2010,4:00 ET,Brown,brown,/team/brown/mens-hockey/,Brown,0,vs.,Cornell,cornell,/team/cornell/mens-hockey/,Cornell,3,,ECAC Tournament,NC,Box ,Recap,
2010,Fri.,,3/19/2010,7:00 ET,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,1,vs.,Union,union,/team/union/mens-hockey/,Union,3,,ECAC Tournament,NC,Box ,Recap,
2010,Fri.,,3/19/2010,5:00 ET,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,0,vs.,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,3,,HEA Tournament,NC,Box ,Recap,
2010,Fri.,,3/19/2010,8:00 ET,Maine,maine,/team/maine/mens-hockey/,Maine,5,vs.,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,2,,HEA Tournament,NC,Box ,Recap,
2010,Fri.,,3/19/2010,4:05 ET,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,0,vs.,RIT,rit,/team/rit/mens-hockey/,RIT,4,,AHA Tournament,NC,Box ,Recap,
2010,Fri.,,3/19/2010,7:35 ET,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,1,vs.,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,2,,AHA Tournament,NC,Box ,Recap,
2010,Fri.,,3/19/2010,7:05 CT,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,4,vs.,Denver,denver,/team/denver/mens-hockey/,Denver,3,,WCHA Tournament,NC,Box ,Recap,
2010,Fri.,,3/19/2010,2:05 CT,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,2,vs.,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,0,,WCHA Tournament,NC,Box ,Recap,
2010,Sat.,,3/20/2010,3:35 ET,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,1,vs.,Miami,miami,/team/miami/mens-hockey/,Miami,2,,CCHA Tournament,NC,Box ,Recap,
2010,Sat.,,3/20/2010,7:35 ET,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,2,vs.,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,1,,CCHA Tournament,NC,Box ,Recap,
2010,Sat.,,3/20/2010,7:00 ET,Union,union,/team/union/mens-hockey/,Union,0,vs.,Cornell,cornell,/team/cornell/mens-hockey/,Cornell,3,,ECAC Tournament,NC,Box ,Recap,
2010,Sat.,,3/20/2010,4:00 ET,Brown,brown,/team/brown/mens-hockey/,Brown,3,vs.,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,0,,ECAC Tournament,NC,Box ,Recap,
2010,Sat.,,3/20/2010,7:00 ET,Maine,maine,/team/maine/mens-hockey/,Maine,6,vs.,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,7,OT,HEA Tournament,NC,Box ,Recap,
2010,Sat.,,3/20/2010,7:05 ET,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,1,vs.,RIT,rit,/team/rit/mens-hockey/,RIT,6,,AHA Tournament,NC,Box ,Recap,
2010,Sat.,,3/20/2010,2:05 CT,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,6,vs.,Denver,denver,/team/denver/mens-hockey/,Denver,3,,WCHA Tournament,NC,Box ,Recap,
2010,Sat.,,3/20/2010,7:05 CT,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,5,vs.,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,3,,WCHA Tournament,NC,Box ,Recap,
2010,Fri.,,3/26/2010,6:30 ET,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,6,vs.,Cornell,cornell,/team/cornell/mens-hockey/,Cornell,2,,NCAA East Regional,NC,Box ,Recap,
2010,Fri.,,3/26/2010,3:00 ET,RIT,rit,/team/rit/mens-hockey/,RIT,2,vs.,Denver,denver,/team/denver/mens-hockey/,Denver,1,,NCAA East Regional,NC,Box ,Recap,
2010,Fri.,,3/26/2010,4:30 CT,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,3,vs.,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,4,2 OT,NCAA West Regional,NC,Box ,Recap,
2010,Fri.,,3/26/2010,8:00 CT,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,2,vs.,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,3,,NCAA West Regional,NC,Box ,Recap,
2010,Sat.,,3/27/2010,6:30 ET,RIT,rit,/team/rit/mens-hockey/,RIT,6,vs.,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,2,,NCAA East Regional,NC,Box ,Recap,
2010,Sat.,,3/27/2010,8:00 CT,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,3,vs.,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,5,,NCAA West Regional,NC,Box ,Recap,
2010,Sat.,,3/27/2010,7:30 ET,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,5,vs.,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,1,,NCAA Midwest Regional,NC,Box ,Recap,
2010,Sat.,,3/27/2010,4:00 ET,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,1,vs.,Miami,miami,/team/miami/mens-hockey/,Miami,2,,NCAA Midwest Regional,NC,Box ,Recap,
2010,Sat.,,3/27/2010,1:30 ET,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,1,vs.,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,3,,NCAA Northeast Regional,NC,Box ,Recap,
2010,Sat.,,3/27/2010,5:00 ET,Yale,yale,/team/yale/mens-hockey/,Yale,3,vs.,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,2,,NCAA Northeast Regional,NC,Box ,Recap,
2010,Sun.,,3/28/2010,8:00 ET,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,2,vs.,Miami,miami,/team/miami/mens-hockey/,Miami,3,2 OT,NCAA Midwest Regional,NC,Box ,Recap,
2010,Sun.,,3/28/2010,5:30 ET,Yale,yale,/team/yale/mens-hockey/,Yale,7,vs.,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,9,,NCAA Northeast Regional,NC,Box ,Recap,
2010,Thu.,,4/8/2010,8:30 ET,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,7,vs.,Miami,miami,/team/miami/mens-hockey/,Miami,1,,NCAA Tournament,NC,Box ,Recap,
2010,Thu.,,4/8/2010,5:00 ET,RIT,rit,/team/rit/mens-hockey/,RIT,1,vs.,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,8,,NCAA Tournament,NC,Box ,Recap,
2010,Sat.,,4/10/2010,7:00 ET,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,5,vs.,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,0,,NCAA Tournament,NC,Box ,Recap,
2010,Sat.,,10/17/2009,7:00 ET,Royal Military Col,,,Royal Military Col,3,@,Oswego,oswego,/team/oswego/mens-hockey/,Oswego,7,,,EX,Box ,,
2010,Tue.,,10/20/2009,7:00 ET,SUNY Canton,,,SUNY Canton,1,@,Potsdam,potsdam,/team/potsdam/mens-hockey/,Potsdam,3,,,EX,Box ,,
2010,Fri.,,10/23/2009,7:00 ET,Hobart,hobart,/team/hobart/mens-hockey/,Hobart,2,@,Buffalo State,buffalo-state,/team/buffalo-state/mens-hockey/,Buffalo State,2,OT,,NC,Box ,,
2010,Fri.,,10/23/2009,7:30 ET,Fredonia,fredonia,/team/fredonia/mens-hockey/,Fredonia,7,@,Lebanon Valley,lebanon-valley,/team/lebanon-valley/mens-hockey/,Lebanon Valley,0,,,NC,Box ,,
2010,Fri.,,10/23/2009,7:00 ET,Geneseo,geneseo,/team/geneseo/mens-hockey/,Geneseo,2,@,Neumann,neumann,/team/neumann/mens-hockey/,Neumann,6,,,NC,Box ,,
2010,Fri.,,10/23/2009,7:00 ET,Elmira,elmira,/team/elmira/mens-hockey/,Elmira,2,@,Oswego,oswego,/team/oswego/mens-hockey/,Oswego,7,,,NC,Box ,Recap,
2010,Fri.,,10/23/2009,7:05 CT,Concordia (Wis.),concordia-wi,/team/concordia-wi/mens-hockey/,Concordia (Wis.),1,@,Wisconsin-River Falls,wisconsin-river-falls,/team/wisconsin-river-falls/mens-hockey/,Wisconsin-River Falls,10,,,NC,Box ,,
2010,Fri.,,10/23/2009,7:00 ET,Morrisville,morrisville,/team/morrisville/mens-hockey/,Morrisville,0,@,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,7,,,EX,Box ,,
2010,Fri.,,10/23/2009,7:00 ET,US Under-18 Team,,,US Under-18 Team,10,@,Utica,utica,/team/utica/mens-hockey/,Utica,1,,,EX,Box ,,
2010,Sat.,,10/24/2009,7:30 ET,Oswego,oswego,/team/oswego/mens-hockey/,Oswego,1,@,Elmira,elmira,/team/elmira/mens-hockey/,Elmira,2,,,NC,Box ,,
2010,Sat.,,10/24/2009,7:00 ET,Buffalo State,buffalo-state,/team/buffalo-state/mens-hockey/,Buffalo State,1,@,Hobart,hobart,/team/hobart/mens-hockey/,Hobart,9,,,NC,Box ,,
2010,Sat.,,10/24/2009,1:30 ET,Fredonia,fredonia,/team/fredonia/mens-hockey/,Fredonia,6,@,Lebanon Valley,lebanon-valley,/team/lebanon-valley/mens-hockey/,Lebanon Valley,1,,,NC,Box ,,
2010,Sat.,,10/24/2009,4:00 ET,Geneseo,geneseo,/team/geneseo/mens-hockey/,Geneseo,0,@,Neumann,neumann,/team/neumann/mens-hockey/,Neumann,2,,,NC,Box ,,
2010,Sat.,,10/24/2009,7:05 CT,Wisconsin-Stevens Point,wisconsin-stevens-point,/team/wisconsin-stevens-point/mens-hockey/,Wisconsin-Stevens Point,6,@,Northland,northland,/team/northland/mens-hockey/,Northland,1,,,NC,Box ,,
2010,Tue.,,10/27/2009,7:00 ET,Cortland,cortland,/team/cortland/mens-hockey/,Cortland,6,@,Lebanon Valley,lebanon-valley,/team/lebanon-valley/mens-hockey/,Lebanon Valley,1,,,NC,Box ,,
2010,Tue.,,10/27/2009,7:00 CT,Lake Forest,lake-forest,/team/lake-forest/mens-hockey/,Lake Forest,1,@,St. Norbert,st-norbert,/team/st-norbert/mens-hockey/,St. Norbert,8,,,NC,Box ,,
2010,Fri.,,10/30/2009,7:00 ET,Neumann,neumann,/team/neumann/mens-hockey/,Neumann,4,@,Utica,utica,/team/utica/mens-hockey/,Utica,4,OT,,EW,Box ,,
2010,Fri.,,10/30/2009,7:05 CT,Concordia (Wis.),concordia-wi,/team/concordia-wi/mens-hockey/,Concordia (Wis.),1,@,Milwaukee School of Engineering,milwaukee-school-of-engineering,/team/milwaukee-school-of-engineering/mens-hockey/,Milwaukee School of Engineering,9,,,MC,Box ,,
2010,Fri.,,10/30/2009,7:30 CT,St. Scholastica,st-scholastica,/team/st-scholastica/mens-hockey/,St. Scholastica,4,@,Wisconsin-Stevens Point,wisconsin-stevens-point,/team/wisconsin-stevens-point/mens-hockey/,Wisconsin-Stevens Point,2,,,NH,Box ,,
2010,Fri.,,10/30/2009,7:30 CT,St. Norbert,st-norbert,/team/st-norbert/mens-hockey/,St. Norbert,2,@,Wisconsin-Stout,wisconsin-stout,/team/wisconsin-stout/mens-hockey/,Wisconsin-Stout,0,,,NH,Box ,,
2010,Fri.,,10/30/2009,7:05 CT,Wisconsin-River Falls,wisconsin-river-falls,/team/wisconsin-river-falls/mens-hockey/,Wisconsin-River Falls,2,@,Wisconsin-Superior,wisconsin-superior,/team/wisconsin-superior/mens-hockey/,Wisconsin-Superior,1,,,NH,Box ,,
2010,Fri.,,10/30/2009,7:00 ET,Oswego,oswego,/team/oswego/mens-hockey/,Oswego,4,@,Buffalo State,buffalo-state,/team/buffalo-state/mens-hockey/,Buffalo State,1,,,SU,Box ,,
2010,Fri.,,10/30/2009,7:00 ET,Cortland,cortland,/team/cortland/mens-hockey/,Cortland,7,@,Fredonia,fredonia,/team/fredonia/mens-hockey/,Fredonia,5,,,SU,Box ,,
2010,Fri.,,10/30/2009,7:00 ET,Geneseo,geneseo,/team/geneseo/mens-hockey/,Geneseo,2,@,Plattsburgh,plattsburgh,/team/plattsburgh/mens-hockey/,Plattsburgh,4,,,SU,Box ,,
2010,Fri.,,10/30/2009,7:00 ET,Brockport,brockport,/team/brockport/mens-hockey/,Brockport,3,@,Potsdam,potsdam,/team/potsdam/mens-hockey/,Potsdam,6,,,SU,Box ,,
2010,Fri.,,10/30/2009,7:00 ET,Morrisville,morrisville,/team/morrisville/mens-hockey/,Morrisville,2,@,Elmira,elmira,/team/elmira/mens-hockey/,Elmira,1,,,NC,Box ,,
2010,Fri.,,10/30/2009,7:00 CT,Marian,marian,/team/marian/mens-hockey/,Marian,5,@,Wisconsin-Eau Claire,wisconsin-eau-claire,/team/wisconsin-eau-claire/mens-hockey/,Wisconsin-Eau Claire,3,,,NC,Box ,,
2010,Fri.,,10/30/2009,2:00 CT,Augsburg,augsburg,/team/augsburg/mens-hockey/,Augsburg,4,vs.,Bethel,bethel,/team/bethel/mens-hockey/,Bethel,0,,MIAC Showcase,NC,Box ,,
2010,Fri.,,10/30/2009,8:00 CT,Hamline,hamline,/team/hamline/mens-hockey/,Hamline,1,vs.,St. Olaf,st-olaf,/team/st-olaf/mens-hockey/,St. Olaf,3,,MIAC Showcase,NC,Box ,,
2010,Fri.,,10/30/2009,5:00 CT,St. Mary's,st-marys,/team/st-marys/mens-hockey/,St. Mary's,2,vs.,St. Thomas,st-thomas,/team/st-thomas/mens-hockey/,St. Thomas,4,,MIAC Showcase,NC,Box ,,
2010,Fri.,,10/30/2009,5:30 ET,Monroe Jr. College,,,Monroe Jr. College,5,@,Worcester State,worcester-state,/team/worcester-state/mens-hockey/,Worcester State,3,,,EX,,,
2010,Sat.,,10/31/2009,7:00 ET,Manhattanville,manhattanville,/team/manhattanville/mens-hockey/,Manhattanville,4,@,Hobart,hobart,/team/hobart/mens-hockey/,Hobart,2,,,EW,Box ,,
2010,Sat.,,10/31/2009,7:30 CT,Milwaukee School of Engineering,milwaukee-school-of-engineering,/team/milwaukee-school-of-engineering/mens-hockey/,Milwaukee School of Engineering,5,@,Concordia (Wis.),concordia-wi,/team/concordia-wi/mens-hockey/,Concordia (Wis.),1,,,MC,Box ,,
2010,Sat.,,10/31/2009,7:30 CT,St. Scholastica,st-scholastica,/team/st-scholastica/mens-hockey/,St. Scholastica,2,@,Wisconsin-Stevens Point,wisconsin-stevens-point,/team/wisconsin-stevens-point/mens-hockey/,Wisconsin-Stevens Point,1,,,NH,Box ,,
2010,Sat.,,10/31/2009,4:00 CT,St. Norbert,st-norbert,/team/st-norbert/mens-hockey/,St. Norbert,4,@,Wisconsin-Stout,wisconsin-stout,/team/wisconsin-stout/mens-hockey/,Wisconsin-Stout,1,,,NH,Box ,,
2010,Sat.,,10/31/2009,7:05 CT,Wisconsin-River Falls,wisconsin-river-falls,/team/wisconsin-river-falls/mens-hockey/,Wisconsin-River Falls,7,@,Wisconsin-Superior,wisconsin-superior,/team/wisconsin-superior/mens-hockey/,Wisconsin-Superior,4,,,NH,Box ,,
2010,Sat.,,10/31/2009,7:00 ET,Cortland,cortland,/team/cortland/mens-hockey/,Cortland,5,@,Buffalo State,buffalo-state,/team/buffalo-state/mens-hockey/,Buffalo State,6,,,SU,Box ,,
2010,Sat.,,10/31/2009,7:00 ET,Oswego,oswego,/team/oswego/mens-hockey/,Oswego,7,@,Fredonia,fredonia,/team/fredonia/mens-hockey/,Fredonia,4,,,SU,Box ,,
2010,Sat.,,10/31/2009,7:00 ET,Brockport,brockport,/team/brockport/mens-hockey/,Brockport,1,@,Plattsburgh,plattsburgh,/team/plattsburgh/mens-hockey/,Plattsburgh,4,,,SU,Box ,,
2010,Sat.,,10/31/2009,7:00 ET,Geneseo,geneseo,/team/geneseo/mens-hockey/,Geneseo,3,@,Potsdam,potsdam,/team/potsdam/mens-hockey/,Potsdam,2,,,SU,Box ,,
2010,Sat.,,10/31/2009,7:00 CT,Wisconsin-Eau Claire,wisconsin-eau-claire,/team/wisconsin-eau-claire/mens-hockey/,Wisconsin-Eau Claire,2,@,Lawrence,lawrence,/team/lawrence/mens-hockey/,Lawrence,3,,,NC,Box ,,
2010,Sat.,,10/31/2009,7:00 ET,Elmira,elmira,/team/elmira/mens-hockey/,Elmira,6,@,Morrisville,morrisville,/team/morrisville/mens-hockey/,Morrisville,2,,,NC,Box ,,
2010,Sat.,,10/31/2009,8:00 CT,Bethel,bethel,/team/bethel/mens-hockey/,Bethel,3,vs.,Gustavus Adolphus,gustavus-adolphus,/team/gustavus-adolphus/mens-hockey/,Gustavus Adolphus,4,,MIAC Showcase,NC,Box ,,
2010,Sat.,,10/31/2009,2:00 CT,St. John's,st-johns,/team/st-johns/mens-hockey/,St. John's,4,vs.,St. Mary's,st-marys,/team/st-marys/mens-hockey/,St. Mary's,0,,MIAC Showcase,NC,Box ,,
2010,Sat.,,10/31/2009,5:00 CT,Concordia (Minn.),concordia-mn,/team/concordia-mn/mens-hockey/,Concordia (Minn.),2,vs.,St. Olaf,st-olaf,/team/st-olaf/mens-hockey/,St. Olaf,5,,MIAC Showcase,NC,Box ,,
2010,Sat.,,10/31/2009,7:00 ET,Adrian,adrian,/team/adrian/mens-hockey/,Adrian,2,@,US Under-18 Team,,,US Under-18 Team,2,OT,,EX,,,
2010,Sun.,,11/1/2009,5:00 CT,Augsburg,augsburg,/team/augsburg/mens-hockey/,Augsburg,5,vs.,Gustavus Adolphus,gustavus-adolphus,/team/gustavus-adolphus/mens-hockey/,Gustavus Adolphus,3,,MIAC Showcase,NC,Box ,,
2010,Sun.,,11/1/2009,2:00 CT,Concordia (Minn.),concordia-mn,/team/concordia-mn/mens-hockey/,Concordia (Minn.),1,vs.,Hamline,hamline,/team/hamline/mens-hockey/,Hamline,2,,MIAC Showcase,NC,Box ,,
2010,Sun.,,11/1/2009,8:00 CT,St. John's,st-johns,/team/st-johns/mens-hockey/,St. John's,1,vs.,St. Thomas,st-thomas,/team/st-thomas/mens-hockey/,St. Thomas,1,OT,MIAC Showcase,NC,Box ,,
2010,Mon.,,11/2/2009,3:10 ET,Wentworth,wentworth,/team/wentworth/mens-hockey/,Wentworth,3,@,Becker,becker,/team/becker/mens-hockey/,Becker,1,,,EN,Box ,,
2010,Tue.,,11/3/2009,7:15 ET,Stonehill,stonehill,/team/stonehill/mens-hockey/,Stonehill,4,@,Western New England,western-new-england,/team/western-new-england/mens-hockey/,Western New England,3,,,NC,Box ,,
2010,Fri.,,11/6/2009,7:00 ET,Lebanon Valley,lebanon-valley,/team/lebanon-valley/mens-hockey/,Lebanon Valley,2,@,Manhattanville,manhattanville,/team/manhattanville/mens-hockey/,Manhattanville,9,,,EW,Box ,,
2010,Fri.,,11/6/2009,7:00 ET,Neumann,neumann,/team/neumann/mens-hockey/,Neumann,3,@,Utica,utica,/team/utica/mens-hockey/,Utica,7,,,EW,Box ,,
2010,Fri.,,11/6/2009,7:30 CT,Lawrence,lawrence,/team/lawrence/mens-hockey/,Lawrence,8,@,Concordia (Wis.),concordia-wi,/team/concordia-wi/mens-hockey/,Concordia (Wis.),1,,,MC,Box ,,
2010,Fri.,,11/6/2009,7:15 ET,Lake Forest,lake-forest,/team/lake-forest/mens-hockey/,Lake Forest,7,@,Finlandia,finlandia,/team/finlandia/mens-hockey/,Finlandia,6,,,MC,Box ,,
2010,Fri.,,11/6/2009,7:00 CT,Adrian,adrian,/team/adrian/mens-hockey/,Adrian,4,@,Marian,marian,/team/marian/mens-hockey/,Marian,1,,,MC,Box ,,
2010,Fri.,,11/6/2009,7:05 CT,Milwaukee School of Engineering,milwaukee-school-of-engineering,/team/milwaukee-school-of-engineering/mens-hockey/,Milwaukee School of Engineering,4,@,Northland,northland,/team/northland/mens-hockey/,Northland,2,,,MC,Box ,,
