2000,Sat.,,10/30/1999,4:00 ET,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,5,@,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,2,,,MA,Box ,,
2000,Sat.,,10/30/1999,7:05 CT,Wisconsin-Stevens Point,wisconsin-stevens-point,/team/wisconsin-stevens-point/mens-hockey/,Wisconsin-Stevens Point,2,@,St. Norbert,st-norbert,/team/st-norbert/mens-hockey/,St. Norbert,8,,,NH,Box ,,
2000,Sat.,,10/30/1999,7:00 ET,Marian,marian,/team/marian/mens-hockey/,Marian,3,@,Buffalo State,buffalo-state,/team/buffalo-state/mens-hockey/,Buffalo State,5,,,NC,Box ,,
2000,Sat.,,10/30/1999,7:30 ET,Fredonia,fredonia,/team/fredonia/mens-hockey/,Fredonia,2,@,Elmira,elmira,/team/elmira/mens-hockey/,Elmira,6,,,NC,Box ,,
2000,Sat.,,10/30/1999,4:00 ET,Geneseo,geneseo,/team/geneseo/mens-hockey/,Geneseo,1,vs.,Hobart,hobart,/team/hobart/mens-hockey/,Hobart,7,,,NC,Box ,,
2000,Sat.,,10/30/1999,7:30 CT,Milwaukee School of Engineering,milwaukee-school-of-engineering,/team/milwaukee-school-of-engineering/mens-hockey/,Milwaukee School of Engineering,2,@,Lake Forest,lake-forest,/team/lake-forest/mens-hockey/,Lake Forest,7,,,NC,,,
2000,Sat.,,10/30/1999,2:00 CT,Wisconsin-Stout,wisconsin-stout,/team/wisconsin-stout/mens-hockey/,Wisconsin-Stout,5,@,Minn.-Crookston,minn-crookston,/team/minn-crookston/mens-hockey/,Minn.-Crookston,2,,,NC,,,
2000,Sat.,,10/30/1999,4:00 ET,Manhattanville,manhattanville,/team/manhattanville/mens-hockey/,Manhattanville,13,vs.,Neumann,neumann,/team/neumann/mens-hockey/,Neumann,1,,,NC,Box ,,
2000,Sat.,,10/30/1999,4:00 ET,St. Michael's,st-michaels,/team/st-michaels/mens-hockey/,St. Michael's,4,@,Potsdam,potsdam,/team/potsdam/mens-hockey/,Potsdam,9,,,NC,Box ,,
2000,Sat.,,10/30/1999,7:00 ET,Brockport,brockport,/team/brockport/mens-hockey/,Brockport,5,@,RIT,rit,/team/rit/mens-hockey/,RIT,7,,,NC,Box ,,
2000,Sat.,,10/30/1999,4:00 ET,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,3,vs.,Wayne State,wayne-state,/team/wayne-state/mens-hockey/,Wayne State,2,,,NC,Box ,,
2000,Sat.,,10/30/1999,1:00 ET,Cortland,cortland,/team/cortland/mens-hockey/,Cortland,4,vs.,Wentworth,wentworth,/team/wentworth/mens-hockey/,Wentworth,1,,,NC,Box ,,
2000,Sat.,,10/30/1999,7:05 CT,St. Scholastica,st-scholastica,/team/st-scholastica/mens-hockey/,St. Scholastica,1,@,Wisconsin-Superior,wisconsin-superior,/team/wisconsin-superior/mens-hockey/,Wisconsin-Superior,5,,,NC,,,
2000,Sat.,,10/30/1999,3:00 CT,Lawrence,lawrence,/team/lawrence/mens-hockey/,Lawrence,1,@,Lake Forest JV,,,Lake Forest JV,6,,,EX,,,
2000,Sat.,,10/30/1999,4:30 ET,Scranton,scranton,/team/scranton/mens-hockey/,Scranton,2,@,West Virginia,,,West Virginia,5,,,EX,,,
2000,Sun.,,10/31/1999,1:00 ET,US Naval Academy,,,US Naval Academy,0,@,Lebanon Valley,lebanon-valley,/team/lebanon-valley/mens-hockey/,Lebanon Valley,12,,,EX,,,
2000,Tue.,,11/2/1999,7:30 ET,Cortland,cortland,/team/cortland/mens-hockey/,Cortland,3,@,Hobart,hobart,/team/hobart/mens-hockey/,Hobart,1,,,NC,Box ,,
2000,Wed.,,11/3/1999,7:15 ET,Johnson and Wales,johnson-and-wales,/team/johnson-and-wales/mens-hockey/,Johnson and Wales,3,@,Stonehill,stonehill,/team/stonehill/mens-hockey/,Stonehill,0,,,EN,,,
2000,Fri.,,11/5/1999,7:05 CT,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,4,@,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,2,,,CH,Box ,,
2000,Fri.,,11/5/1999,7:00 CT,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,0,@,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,4,,,CH,Box ,,
2000,Fri.,,11/5/1999,7:30 ET,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,2,@,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,3,,,MA,Box ,,
2000,Fri.,,11/5/1999,7:30 ET,Fairfield,fairfield,/team/fairfield/mens-hockey/,Fairfield,4,@,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,5,,,MA,Box ,,
2000,Fri.,,11/5/1999,7:30 CT,Northland,northland,/team/northland/mens-hockey/,Northland,3,@,Milwaukee School of Engineering,milwaukee-school-of-engineering,/team/milwaukee-school-of-engineering/mens-hockey/,Milwaukee School of Engineering,5,,,MC,,,
2000,Fri.,,11/5/1999,7:05 CT,Bethel,bethel,/team/bethel/mens-hockey/,Bethel,0,@,Augsburg,augsburg,/team/augsburg/mens-hockey/,Augsburg,3,,,MI,,,
2000,Fri.,,11/5/1999,7:00 CT,Concordia (Minn.),concordia-mn,/team/concordia-mn/mens-hockey/,Concordia (Minn.),8,@,Hamline,hamline,/team/hamline/mens-hockey/,Hamline,1,,,MI,,,
2000,Fri.,,11/5/1999,7:05 CT,Gustavus Adolphus,gustavus-adolphus,/team/gustavus-adolphus/mens-hockey/,Gustavus Adolphus,3,@,St. Mary's,st-marys,/team/st-marys/mens-hockey/,St. Mary's,3,OT,,MI,,,
2000,Fri.,,11/5/1999,7:00 CT,St. John's,st-johns,/team/st-johns/mens-hockey/,St. John's,3,@,St. Olaf,st-olaf,/team/st-olaf/mens-hockey/,St. Olaf,6,,,MI,,,
2000,Fri.,,11/5/1999,7:30 CT,St. Norbert,st-norbert,/team/st-norbert/mens-hockey/,St. Norbert,0,@,Lake Forest,lake-forest,/team/lake-forest/mens-hockey/,Lake Forest,1,,,NH,Box ,,
2000,Fri.,,11/5/1999,7:05 CT,Wisconsin-Stevens Point,wisconsin-stevens-point,/team/wisconsin-stevens-point/mens-hockey/,Wisconsin-Stevens Point,7,@,Wisconsin-Eau Claire,wisconsin-eau-claire,/team/wisconsin-eau-claire/mens-hockey/,Wisconsin-Eau Claire,1,,,NH,Box ,,
2000,Fri.,,11/5/1999,7:30 CT,Wisconsin-River Falls,wisconsin-river-falls,/team/wisconsin-river-falls/mens-hockey/,Wisconsin-River Falls,3,@,Wisconsin-Stout,wisconsin-stout,/team/wisconsin-stout/mens-hockey/,Wisconsin-Stout,3,OT,,NH,,,
2000,Fri.,,11/5/1999,7:00 ET,Plattsburgh,plattsburgh,/team/plattsburgh/mens-hockey/,Plattsburgh,8,@,Brockport,brockport,/team/brockport/mens-hockey/,Brockport,7,,,SU,Box ,,
2000,Fri.,,11/5/1999,7:00 ET,Fredonia,fredonia,/team/fredonia/mens-hockey/,Fredonia,3,@,Cortland,cortland,/team/cortland/mens-hockey/,Cortland,1,,,SU,Box ,,
2000,Fri.,,11/5/1999,7:00 ET,Potsdam,potsdam,/team/potsdam/mens-hockey/,Potsdam,3,@,Geneseo,geneseo,/team/geneseo/mens-hockey/,Geneseo,2,OT,,SU,Box ,,
2000,Fri.,,11/5/1999,7:00 ET,Buffalo State,buffalo-state,/team/buffalo-state/mens-hockey/,Buffalo State,3,@,Oswego,oswego,/team/oswego/mens-hockey/,Oswego,7,,,SU,Box ,,
2000,Fri.,,11/5/1999,7:00 ET,RIT,rit,/team/rit/mens-hockey/,RIT,6,@,Findlay,findlay,/team/findlay/mens-hockey/,Findlay,3,,,NC,Box ,,
2000,Fri.,,11/5/1999,7:30 ET,Scranton,scranton,/team/scranton/mens-hockey/,Scranton,0,@,Lebanon Valley,lebanon-valley,/team/lebanon-valley/mens-hockey/,Lebanon Valley,14,,,NC,,,
2000,Fri.,,11/5/1999,7:05 CT,Elmira,elmira,/team/elmira/mens-hockey/,Elmira,0,@,Wisconsin-Superior,wisconsin-superior,/team/wisconsin-superior/mens-hockey/,Wisconsin-Superior,4,,,NC,Box ,,
2000,Fri.,,11/5/1999,,Minn.-Crookston,minn-crookston,/team/minn-crookston/mens-hockey/,Minn.-Crookston,4,vs.,Dauphin (MB),,,Dauphin (MB),3,,,EX,,,
2000,Fri.,,11/5/1999,7:00 CT,St Norbert JV,,,St Norbert JV,10,@,Lawrence,lawrence,/team/lawrence/mens-hockey/,Lawrence,3,,,EX,,,
2000,Fri.,,11/5/1999,7:05 ET,Western Ontario,,,Western Ontario,8,@,Wayne State,wayne-state,/team/wayne-state/mens-hockey/,Wayne State,4,,,EX,,,
2000,Sat.,,11/6/1999,7:05 CT,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,3,@,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,3,OT,,CH,Box ,,
2000,Sat.,,11/6/1999,7:00 CT,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,2,@,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,5,,,CH,Box ,,
2000,Sat.,,11/6/1999,1:00 ET,St. Michael's,st-michaels,/team/st-michaels/mens-hockey/,St. Michael's,11,@,Curry,curry,/team/curry/mens-hockey/,Curry,2,,,EN,,,
2000,Sat.,,11/6/1999,7:00 ET,New Hampshire College,new-hampshire-college,/team/new-hampshire-college/mens-hockey/,New Hampshire College,5,@,Plymouth State,plymouth-state,/team/plymouth-state/mens-hockey/,Plymouth State,4,OT,,EN,,,
2000,Sat.,,11/6/1999,2:15 ET,Wentworth,wentworth,/team/wentworth/mens-hockey/,Wentworth,2,@,Stonehill,stonehill,/team/stonehill/mens-hockey/,Stonehill,3,,,EN,,,
2000,Sat.,,11/6/1999,7:30 ET,Quinnipiac College,quinnipiac-college,/team/quinnipiac-college/mens-hockey/,Quinnipiac College,4,@,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,6,,,MA,Box ,,
2000,Sat.,,11/6/1999,7:30 CT,Northland,northland,/team/northland/mens-hockey/,Northland,3,@,Milwaukee School of Engineering,milwaukee-school-of-engineering,/team/milwaukee-school-of-engineering/mens-hockey/,Milwaukee School of Engineering,5,,,MC,,,
2000,Sat.,,11/6/1999,7:05 CT,Augsburg,augsburg,/team/augsburg/mens-hockey/,Augsburg,4,@,Bethel,bethel,/team/bethel/mens-hockey/,Bethel,3,,,MI,,,
2000,Sat.,,11/6/1999,7:00 CT,St. Mary's,st-marys,/team/st-marys/mens-hockey/,St. Mary's,3,@,Gustavus Adolphus,gustavus-adolphus,/team/gustavus-adolphus/mens-hockey/,Gustavus Adolphus,4,OT,,MI,,,
2000,Sat.,,11/6/1999,2:00 CT,Concordia (Minn.),concordia-mn,/team/concordia-mn/mens-hockey/,Concordia (Minn.),6,@,Hamline,hamline,/team/hamline/mens-hockey/,Hamline,0,,,MI,,,
2000,Sat.,,11/6/1999,7:00 CT,St. Olaf,st-olaf,/team/st-olaf/mens-hockey/,St. Olaf,2,@,St. John's,st-johns,/team/st-johns/mens-hockey/,St. John's,9,,,MI,,,
2000,Sat.,,11/6/1999,7:00 CT,Lake Forest,lake-forest,/team/lake-forest/mens-hockey/,Lake Forest,1,@,St. Norbert,st-norbert,/team/st-norbert/mens-hockey/,St. Norbert,6,,,NH,,,
2000,Sat.,,11/6/1999,7:05 CT,Wisconsin-Stout,wisconsin-stout,/team/wisconsin-stout/mens-hockey/,Wisconsin-Stout,2,@,Wisconsin-River Falls,wisconsin-river-falls,/team/wisconsin-river-falls/mens-hockey/,Wisconsin-River Falls,4,,,NH,,,
2000,Sat.,,11/6/1999,7:30 CT,Wisconsin-Eau Claire,wisconsin-eau-claire,/team/wisconsin-eau-claire/mens-hockey/,Wisconsin-Eau Claire,3,@,Wisconsin-Stevens Point,wisconsin-stevens-point,/team/wisconsin-stevens-point/mens-hockey/,Wisconsin-Stevens Point,7,,,NH,,,
2000,Sat.,,11/6/1999,7:00 ET,Potsdam,potsdam,/team/potsdam/mens-hockey/,Potsdam,7,@,Brockport,brockport,/team/brockport/mens-hockey/,Brockport,4,,,SU,Box ,,
2000,Sat.,,11/6/1999,7:00 ET,Buffalo State,buffalo-state,/team/buffalo-state/mens-hockey/,Buffalo State,3,@,Cortland,cortland,/team/cortland/mens-hockey/,Cortland,5,,,SU,Box ,,
2000,Sat.,,11/6/1999,2:00 ET,Plattsburgh,plattsburgh,/team/plattsburgh/mens-hockey/,Plattsburgh,6,@,Geneseo,geneseo,/team/geneseo/mens-hockey/,Geneseo,3,,,SU,Box ,,
2000,Sat.,,11/6/1999,7:00 ET,Fredonia,fredonia,/team/fredonia/mens-hockey/,Fredonia,3,@,Oswego,oswego,/team/oswego/mens-hockey/,Oswego,3,OT,,SU,Box ,,
2000,Sat.,,11/6/1999,7:00 ET,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,2,@,Army,army,/team/army/mens-hockey/,Army,6,,,NC,Box ,,
2000,Sat.,,11/6/1999,7:00 ET,RIT,rit,/team/rit/mens-hockey/,RIT,3,@,Findlay,findlay,/team/findlay/mens-hockey/,Findlay,7,,,NC,Box ,,
2000,Sat.,,11/6/1999,4:00 ET,Assumption,assumption,/team/assumption/mens-hockey/,Assumption,1,vs.,Fitchburg State,fitchburg-state,/team/fitchburg-state/mens-hockey/,Fitchburg State,7,,,NC,,,
2000,Sat.,,11/6/1999,3:30 ET,Nichols,nichols,/team/nichols/mens-hockey/,Nichols,6,@,Salve Regina,salve-regina,/team/salve-regina/mens-hockey/,Salve Regina,7,,,NC,,,
2000,Sat.,,11/6/1999,7:05 CT,Elmira,elmira,/team/elmira/mens-hockey/,Elmira,2,@,Wisconsin-Superior,wisconsin-superior,/team/wisconsin-superior/mens-hockey/,Wisconsin-Superior,1,,,NC,Box ,,
2000,Sat.,,11/6/1999,2:45 ET,Neumann,neumann,/team/neumann/mens-hockey/,Neumann,1,@,Western New England,western-new-england,/team/western-new-england/mens-hockey/,Western New England,7,,,NC,,,
2000,Sat.,,11/6/1999,7:00 ET,Framingham State,framingham-state,/team/framingham-state/mens-hockey/,Framingham State,1,@,Worcester State,worcester-state,/team/worcester-state/mens-hockey/,Worcester State,0,,,NC,,,
2000,Sat.,,11/6/1999,,Minn.-Crookston,minn-crookston,/team/minn-crookston/mens-hockey/,Minn.-Crookston,2,vs.,Bottineau (MB),,,Bottineau (MB),3,,,EX,,,
2000,Sat.,,11/6/1999,5:15 ET,Arizona,,,Arizona,11,@,Scranton,scranton,/team/scranton/mens-hockey/,Scranton,1,,,EX,,,
2000,Sat.,,11/6/1999,3:30 CT,Lawrence,lawrence,/team/lawrence/mens-hockey/,Lawrence,2,@,St Norbert JV,,,St Norbert JV,10,,,EX,,,
2000,Sun.,,11/7/1999,4:00 ET,Worcester State,worcester-state,/team/worcester-state/mens-hockey/,Worcester State,3,vs.,Assumption,assumption,/team/assumption/mens-hockey/,Assumption,4,OT,,NC,,,
2000,Sun.,,11/7/1999,7:00 ET,Fitchburg State,fitchburg-state,/team/fitchburg-state/mens-hockey/,Fitchburg State,3,vs.,Framingham State,framingham-state,/team/framingham-state/mens-hockey/,Framingham State,2,OT,,NC,,,
2000,Sun.,,11/7/1999,7:15 ET,Nichols,nichols,/team/nichols/mens-hockey/,Nichols,2,@,Johnson and Wales,johnson-and-wales,/team/johnson-and-wales/mens-hockey/,Johnson and Wales,7,,,NC,,,
2000,Sun.,,11/7/1999,,Minn.-Crookston,minn-crookston,/team/minn-crookston/mens-hockey/,Minn.-Crookston,4,vs.,Shattuck-St. Marys,,,Shattuck-St. Marys,3,,,EX,,,
2000,Sun.,,11/7/1999,2:30 ET,Neumann,neumann,/team/neumann/mens-hockey/,Neumann,7,@,Westfield State,,,Westfield State,3,,,EX,,,
2000,Mon.,,11/8/1999,7:00 ET,Kanazawa Selects,,,Kanazawa Selects,3,@,Buffalo State,buffalo-state,/team/buffalo-state/mens-hockey/,Buffalo State,15,,,EX,,,
2000,Tue.,,11/9/1999,,Western New England,western-new-england,/team/western-new-england/mens-hockey/,Western New England,6,@,Salve Regina,salve-regina,/team/salve-regina/mens-hockey/,Salve Regina,1,,,EN,,,
2000,Tue.,,11/9/1999,7:30 CT,Northland,northland,/team/northland/mens-hockey/,Northland,3,@,St. Scholastica,st-scholastica,/team/st-scholastica/mens-hockey/,St. Scholastica,5,,,NC,,,
2000,Tue.,,11/9/1999,7:00 ET,SUNY - Buffalo,,,SUNY - Buffalo,3,@,Buffalo State,buffalo-state,/team/buffalo-state/mens-hockey/,Buffalo State,4,OT,,EX,Box ,,
2000,Wed.,,11/10/1999,6:40 ET,Curry,curry,/team/curry/mens-hockey/,Curry,3,@,Framingham State,framingham-state,/team/framingham-state/mens-hockey/,Framingham State,2,OT,,EN,,,
2000,Wed.,,11/10/1999,7:15 ET,Fitchburg State,fitchburg-state,/team/fitchburg-state/mens-hockey/,Fitchburg State,11,@,Stonehill,stonehill,/team/stonehill/mens-hockey/,Stonehill,0,,,EN,,,
2000,Wed.,,11/10/1999,7:30 ET,Geneseo,geneseo,/team/geneseo/mens-hockey/,Geneseo,5,@,Hobart,hobart,/team/hobart/mens-hockey/,Hobart,1,,,NC,Box ,,
2000,Wed.,,11/10/1999,8:00 ET,Nichols,nichols,/team/nichols/mens-hockey/,Nichols,1,@,Worcester State,worcester-state,/team/worcester-state/mens-hockey/,Worcester State,5,,,NC,,,
2000,Thu.,,11/11/1999,4:15 ET,Western New England,western-new-england,/team/western-new-england/mens-hockey/,Western New England,6,@,Wentworth,wentworth,/team/wentworth/mens-hockey/,Wentworth,7,,,EN,,,
2000,Fri.,,11/12/1999,7:00 MT,Findlay,findlay,/team/findlay/mens-hockey/,Findlay,1,@,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,8,,,CH,Box ,,
2000,Fri.,,11/12/1999,7:00 ET,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,1,@,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,7,,,CH,Box ,,
2000,Fri.,,11/12/1999,7:00 ET,Framingham State,framingham-state,/team/framingham-state/mens-hockey/,Framingham State,1,@,Lebanon Valley,lebanon-valley,/team/lebanon-valley/mens-hockey/,Lebanon Valley,7,,,EN,,,
2000,Fri.,,11/12/1999,7:00 ET,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,4,@,Iona,iona,/team/iona/mens-hockey/,Iona,2,,,MA,Box ,,
2000,Fri.,,11/12/1999,7:30 ET,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,1,@,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,8,,,MA,Box ,,
2000,Fri.,,11/12/1999,7:30 CT,Lawrence,lawrence,/team/lawrence/mens-hockey/,Lawrence,1,@,Northland,northland,/team/northland/mens-hockey/,Northland,2,,,MC,,,
2000,Fri.,,11/12/1999,7:00 CT,St. John's,st-johns,/team/st-johns/mens-hockey/,St. John's,7,@,Bethel,bethel,/team/bethel/mens-hockey/,Bethel,2,,,MI,,,
2000,Fri.,,11/12/1999,7:00 CT,St. Mary's,st-marys,/team/st-marys/mens-hockey/,St. Mary's,2,@,Concordia (Minn.),concordia-mn,/team/concordia-mn/mens-hockey/,Concordia (Minn.),3,,,MI,,,
2000,Fri.,,11/12/1999,7:00 CT,St. Olaf,st-olaf,/team/st-olaf/mens-hockey/,St. Olaf,2,@,Gustavus Adolphus,gustavus-adolphus,/team/gustavus-adolphus/mens-hockey/,Gustavus Adolphus,0,,,MI,,,
2000,Fri.,,11/12/1999,7:05 CT,Augsburg,augsburg,/team/augsburg/mens-hockey/,Augsburg,6,@,St. Thomas,st-thomas,/team/st-thomas/mens-hockey/,St. Thomas,6,OT,,MI,,,
2000,Fri.,,11/12/1999,7:05 CT,Lake Forest,lake-forest,/team/lake-forest/mens-hockey/,Lake Forest,3,@,Wisconsin-Eau Claire,wisconsin-eau-claire,/team/wisconsin-eau-claire/mens-hockey/,Wisconsin-Eau Claire,4,,,NH,,,
2000,Fri.,,11/12/1999,7:05 CT,St. Scholastica,st-scholastica,/team/st-scholastica/mens-hockey/,St. Scholastica,0,@,Wisconsin-River Falls,wisconsin-river-falls,/team/wisconsin-river-falls/mens-hockey/,Wisconsin-River Falls,6,,,NH,,,
2000,Fri.,,11/12/1999,7:30 CT,St. Norbert,st-norbert,/team/st-norbert/mens-hockey/,St. Norbert,3,@,Wisconsin-Stevens Point,wisconsin-stevens-point,/team/wisconsin-stevens-point/mens-hockey/,Wisconsin-Stevens Point,4,,,NH,Box ,,
2000,Fri.,,11/12/1999,7:30 CT,Wisconsin-Superior,wisconsin-superior,/team/wisconsin-superior/mens-hockey/,Wisconsin-Superior,3,@,Wisconsin-Stout,wisconsin-stout,/team/wisconsin-stout/mens-hockey/,Wisconsin-Stout,0,,,NH,Box ,,
2000,Fri.,,11/12/1999,7:00 ET,Geneseo,geneseo,/team/geneseo/mens-hockey/,Geneseo,7,@,Buffalo State,buffalo-state,/team/buffalo-state/mens-hockey/,Buffalo State,4,,,SU,Box ,,
2000,Fri.,,11/12/1999,7:00 ET,Brockport,brockport,/team/brockport/mens-hockey/,Brockport,5,@,Fredonia,fredonia,/team/fredonia/mens-hockey/,Fredonia,6,,,SU,Box ,,
2000,Fri.,,11/12/1999,7:00 ET,Oswego,oswego,/team/oswego/mens-hockey/,Oswego,3,@,Plattsburgh,plattsburgh,/team/plattsburgh/mens-hockey/,Plattsburgh,7,,,SU,Box ,,
2000,Fri.,,11/12/1999,7:00 ET,Cortland,cortland,/team/cortland/mens-hockey/,Cortland,6,@,Potsdam,potsdam,/team/potsdam/mens-hockey/,Potsdam,4,,,SU,Box ,,
2000,Fri.,,11/12/1999,7:30 ET,Manhattanville,manhattanville,/team/manhattanville/mens-hockey/,Manhattanville,1,@,Army,army,/team/army/mens-hockey/,Army,6,,,NC,Box ,,
2000,Fri.,,11/12/1999,7:05 CT,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,8,@,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,0,,,NC,Box ,,
2000,Fri.,,11/12/1999,7:30 CT,Hamline,hamline,/team/hamline/mens-hockey/,Hamline,4,@,Milwaukee School of Engineering,milwaukee-school-of-engineering,/team/milwaukee-school-of-engineering/mens-hockey/,Milwaukee School of Engineering,0,,,NC,,,
2000,Fri.,,11/12/1999,5:15 ET,Massachusetts-Dartmouth,umass-dartmouth,/team/umass-dartmouth/mens-hockey/,Massachusetts-Dartmouth,9,@,Scranton,scranton,/team/scranton/mens-hockey/,Scranton,0,,,NC,,,
2000,Sat.,,11/13/1999,7:00 MT,Findlay,findlay,/team/findlay/mens-hockey/,Findlay,3,@,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,2,,,CH,Box ,,
2000,Sat.,,11/13/1999,7:00 ET,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,0,@,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,4,,,CH,Box ,,
2000,Sat.,,11/13/1999,,Fitchburg State,fitchburg-state,/team/fitchburg-state/mens-hockey/,Fitchburg State,7,@,Johnson and Wales,johnson-and-wales,/team/johnson-and-wales/mens-hockey/,Johnson and Wales,3,,,EN,,,
2000,Sat.,,11/13/1999,1:00 ET,Massachusetts-Dartmouth,umass-dartmouth,/team/umass-dartmouth/mens-hockey/,Massachusetts-Dartmouth,5,@,Lebanon Valley,lebanon-valley,/team/lebanon-valley/mens-hockey/,Lebanon Valley,2,,,EN,,,
2000,Sat.,,11/13/1999,6:00 ET,Plymouth State,plymouth-state,/team/plymouth-state/mens-hockey/,Plymouth State,7,@,Nichols,nichols,/team/nichols/mens-hockey/,Nichols,1,,,EN,,,
2000,Sat.,,11/13/1999,6:30 ET,Salve Regina,salve-regina,/team/salve-regina/mens-hockey/,Salve Regina,2,@,St. Michael's,st-michaels,/team/st-michaels/mens-hockey/,St. Michael's,16,,,EN,,,
2000,Sat.,,11/13/1999,4:00 ET,Elmira,elmira,/team/elmira/mens-hockey/,Elmira,6,@,Hobart,hobart,/team/hobart/mens-hockey/,Hobart,3,,,EW,Box ,,
2000,Sat.,,11/13/1999,7:30 ET,American International,american-international,/team/american-international/mens-hockey/,American International,2,@,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,9,,,MA,Box ,,
2000,Sat.,,11/13/1999,7:00 ET,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,3,@,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,2,OT,,MA,Box ,,
2000,Sat.,,11/13/1999,7:30 CT,Lawrence,lawrence,/team/lawrence/mens-hockey/,Lawrence,1,@,Northland,northland,/team/northland/mens-hockey/,Northland,10,,,MC,,,
2000,Sat.,,11/13/1999,7:05 CT,St. Thomas,st-thomas,/team/st-thomas/mens-hockey/,St. Thomas,8,@,Augsburg,augsburg,/team/augsburg/mens-hockey/,Augsburg,2,,,MI,,,
2000,Sat.,,11/13/1999,2:00 CT,St. Mary's,st-marys,/team/st-marys/mens-hockey/,St. Mary's,1,@,Concordia (Minn.),concordia-mn,/team/concordia-mn/mens-hockey/,Concordia (Minn.),5,,,MI,,,
2000,Sat.,,11/13/1999,2:00 CT,Bethel,bethel,/team/bethel/mens-hockey/,Bethel,3,@,St. John's,st-johns,/team/st-johns/mens-hockey/,St. John's,3,OT,,MI,,,
2000,Sat.,,11/13/1999,7:00 CT,Gustavus Adolphus,gustavus-adolphus,/team/gustavus-adolphus/mens-hockey/,Gustavus Adolphus,6,@,St. Olaf,st-olaf,/team/st-olaf/mens-hockey/,St. Olaf,4,,,MI,,,
2000,Sat.,,11/13/1999,7:05 CT,St. Norbert,st-norbert,/team/st-norbert/mens-hockey/,St. Norbert,6,@,Wisconsin-Eau Claire,wisconsin-eau-claire,/team/wisconsin-eau-claire/mens-hockey/,Wisconsin-Eau Claire,2,,,NH,Box ,,
2000,Sat.,,11/13/1999,7:05 CT,Wisconsin-Superior,wisconsin-superior,/team/wisconsin-superior/mens-hockey/,Wisconsin-Superior,5,@,Wisconsin-River Falls,wisconsin-river-falls,/team/wisconsin-river-falls/mens-hockey/,Wisconsin-River Falls,4,,,NH,,,
2000,Sat.,,11/13/1999,2:30 CT,Lake Forest,lake-forest,/team/lake-forest/mens-hockey/,Lake Forest,1,@,Wisconsin-Stevens Point,wisconsin-stevens-point,/team/wisconsin-stevens-point/mens-hockey/,Wisconsin-Stevens Point,8,,,NH,,,
2000,Sat.,,11/13/1999,7:30 CT,St. Scholastica,st-scholastica,/team/st-scholastica/mens-hockey/,St. Scholastica,3,@,Wisconsin-Stout,wisconsin-stout,/team/wisconsin-stout/mens-hockey/,Wisconsin-Stout,2,,,NH,,,
2000,Sat.,,11/13/1999,7:00 ET,Brockport,brockport,/team/brockport/mens-hockey/,Brockport,9,@,Buffalo State,buffalo-state,/team/buffalo-state/mens-hockey/,Buffalo State,3,,,SU,Box ,,
2000,Sat.,,11/13/1999,7:00 ET,Geneseo,geneseo,/team/geneseo/mens-hockey/,Geneseo,4,@,Fredonia,fredonia,/team/fredonia/mens-hockey/,Fredonia,7,,,SU,Box ,,
2000,Sat.,,11/13/1999,7:00 ET,Cortland,cortland,/team/cortland/mens-hockey/,Cortland,3,@,Plattsburgh,plattsburgh,/team/plattsburgh/mens-hockey/,Plattsburgh,7,,,SU,Box ,,
