2015,869,Brendan Woods,/players/w/woodsbr01.html,22,CAR,/teams/CAR/2015.html,LW,2,0,0,0,-1,0,0,0,0,0,0,0,0,3,0.0,12,6:02,0,2,0,0,
2015,870,Tyler Wotherspoon,/players/w/wothety01.html,21,CGY,/teams/CGY/2015.html,D,1,0,0,0,-3,0,0,0,0,0,0,0,0,1,0.0,20,20:19,4,0,0,0,
2015,871,Bogdan Yakimov,/players/y/yakimbo01.html,20,EDM,/teams/EDM/2015.html,C,1,0,0,0,-1,0,0,0,0,0,0,0,0,1,0.0,11,11:19,0,2,3,4,42.9
2015,872,Nail Yakupov,/players/y/yakupna01.html,21,EDM,/teams/EDM/2015.html,RW,81,14,19,33,-35,18,9,5,0,1,14,5,0,191,7.3,1251,15:27,28,97,0,1,0.0
2015,873,Keith Yandle,/players/y/yandlke01.html,28,TOT,,D,84,6,46,52,-26,40,4,2,0,2,19,27,0,232,2.6,1925,22:55,101,53,0,0,
2015,874,Nikita Zadorov,/players/z/zadorni01.html,19,BUF,/teams/BUF/2015.html,D,60,3,12,15,-10,51,1,2,0,1,9,3,0,52,5.8,1062,17:42,73,134,1,0,100.0
2015,875,Travis Zajac,/players/z/zajactr01.html,29,NJD,/teams/NJD/2015.html,C,74,11,14,25,-3,29,5,4,2,0,11,3,0,112,9.8,1411,19:04,35,70,629,564,52.7
2015,876,Henrik Zetterberg,/players/z/zettehe01.html,34,DET,/teams/DET/2015.html,LW,77,17,49,66,-6,32,13,4,0,3,25,24,0,227,7.5,1472,19:07,26,55,541,522,50.9
2015,877,Mika Zibanejad,/players/z/zibanmi01.html,21,OTT,/teams/OTT/2015.html,C,80,20,26,46,0,20,16,4,0,0,16,10,0,150,13.3,1315,16:26,26,149,615,638,49.1
2015,878,Marek Zidlicky,/players/z/zidlima01.html,37,TOT,,D,84,7,27,34,-9,56,1,6,0,1,13,14,0,130,5.4,1760,20:57,92,95,0,1,0.0
2015,879,Harry Zolnierczyk,/players/z/zolniha01.html,27,NYI,/teams/NYI/2015.html,LW,2,0,0,0,-1,0,0,0,0,0,0,0,0,1,0.0,22,11:08,1,6,0,2,0.0
2015,880,Dainius Zubrus,/players/z/zubruda01.html,36,NJD,/teams/NJD/2015.html,C,74,4,6,10,-9,42,4,0,0,1,4,1,1,72,5.6,1085,14:40,40,97,34,47,42.0
2015,881,Mats Zuccarello,/players/z/zuccama01.html,27,NYR,/teams/NYR/2015.html,LW,78,15,34,49,17,45,15,0,0,3,28,6,0,154,9.7,1346,17:16,42,117,17,20,45.9
2015,882,Jason Zucker,/players/z/zuckeja01.html,23,MIN,/teams/MIN/2015.html,LW,51,21,5,26,-9,18,19,1,1,3,5,0,0,124,16.9,768,15:04,13,67,2,4,33.3
